album,uri,name,playcount,trackNumber,duration,artist,other artist
Care Package,spotify:track:73IE87H0g2MBmdn41lkVto,Paris Morton Music,20492405,16,251239,Drake,
Care Package,spotify:track:3e0ZGE7Gp034iLknjQk4QW,Can I,53710366,17,189289,Drake,
2Steps (The Remixes),spotify:track:1qqSQhDwPXl8WY0Fxx9kIt,2step (feat. Lil Baby),91251310,1,163449,Ed Sheeran,Lil Baby
2Steps (The Remixes),spotify:track:4EDm3svAC8LREh5b6fHZzt,2step (feat. Ultimo),13280557,2,154160,Ed Sheeran,Ultimo
2Steps (The Remixes),spotify:track:0uW73walIcF9UfA2G5ZfpF,2step (feat. Potter Payper),1207949,3,153446,Ed Sheeran,Potter Payper
2Steps (The Remixes),spotify:track:0EgNmGWjnYm3FMyaOW5xsM,2step (feat. Antytila),3827356,4,153213,Ed Sheeran,Antytila
2Steps (The Remixes),spotify:track:0Ooo1Wnehm31UPovrjLRWW,2step (feat. Leto),3315343,5,154453,Ed Sheeran,Leto
2Steps (The Remixes),spotify:track:7nPp9jinMqAmiAnNfYzY7c,2step (feat. Ellinoora),4241362,6,153373,Ed Sheeran,Ellinoora
2Steps (The Remixes),spotify:track:3Clcn0JjqakucsAAAMV646,2step (feat. 1.Cuz),13081245,7,153226,Ed Sheeran,1.Cuz
2Steps (The Remixes),spotify:track:3dvDgPBAxqetLJvDmRDtwC,2step (feat. Budjerah),4193839,8,153426,Ed Sheeran,Budjerah
2Steps (The Remixes),spotify:track:5DKhoaXr9zqKis4SY5BiSm,2step (Star.One Remix),1287277,9,205186,Ed Sheeran,Star.One
2Steps (The Remixes),spotify:track:2t0iRmBWsSwPIv7OY8ypiZ,2step (feat. Chefin),8318731,10,164560,Ed Sheeran,Chefin
2Steps (The Remixes),spotify:track:6Md7OetCK5pP3HzcX0ermc,2step (feat. reezy),1984792,11,153334,Ed Sheeran,reezy
2Steps (The Remixes),spotify:track:0YbUKWAVjJvfOvRpnvNEOz,2step (feat. Quevedo),4992202,12,153254,Ed Sheeran,Quevedo
2Steps (The Remixes),spotify:track:5nlCMeGjtjeHkUqI43dV93,2step (feat. Denise Chaila),608350,13,153227,Ed Sheeran,Denise Chaila
2Steps (The Remixes),spotify:track:3Gxo1itE2q8dTrhX7atqCE,2step (feat. Armaan Malik),3502219,14,153124,Ed Sheeran,Armaan Malik
YHLQMDLG,spotify:track:41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,595231736,1,170971,Bad Bunny,
YHLQMDLG,spotify:track:6NfrH0ANGmgBXyxgV2PeXt,La Difícil,553978283,2,163084,Bad Bunny,
YHLQMDLG,spotify:track:75pQqzwgCjUOSSy5CpmAjy,Pero Ya No,224602930,3,160638,Bad Bunny,
YHLQMDLG,spotify:track:69vlMrzHwATKzupwNcUPyK,La Santa,593504321,4,206420,Bad Bunny,Daddy Yankee
YHLQMDLG,spotify:track:0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,612209314,5,172127,Bad Bunny,
YHLQMDLG,spotify:track:4j4w4CXm6BSr0s25wAWrrX,Bichiyal,280782984,6,196500,Bad Bunny,Yaviah
YHLQMDLG,spotify:track:7sOfmPd18RWp3FoCzpa7Kw,Soliá,206815386,7,159282,Bad Bunny,
YHLQMDLG,spotify:track:5kqNIqFjijuzvVLhuY9B8j,La Zona,237977119,8,136892,Bad Bunny,
YHLQMDLG,spotify:track:53v2u51nq3CxiKUNphRzP1,Que Malo,178340808,9,167975,Bad Bunny,Ñengo Flow
YHLQMDLG,spotify:track:2n7ohqg1s68ToAHh4u9mcW,Vete,770041921,10,192024,Bad Bunny,
YHLQMDLG,spotify:track:38RIEav39FGi86jppxO0du,Ignorantes,549644027,11,210606,Bad Bunny,Sech
YHLQMDLG,spotify:track:4r9jkMEnArtWGH2rL2FZl0,A Tu Merced,557900500,12,175918,Bad Bunny,
YHLQMDLG,spotify:track:5J7teKIJGtqVypgYI6sqXj,Una Vez,352339198,13,232496,Bad Bunny,Mora
YHLQMDLG,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,Safaera,696944931,14,295176,Bad Bunny,"Jowell & Randy,Ñengo Flow"
YHLQMDLG,spotify:track:4NqQaovM14WR2hNPMFxgjb,25/8,178011404,15,243275,Bad Bunny,
YHLQMDLG,spotify:track:4saHEjXw7O1NXJOzBkUKKG,Está Cabrón Ser Yo,155243020,16,227939,Bad Bunny,Anuel AA
YHLQMDLG,spotify:track:5gCg2qMPzKkW4jS4dBKdDs,Puesto Pa' Guerrial,83145019,17,190207,Bad Bunny,Myke Towers
YHLQMDLG,spotify:track:0fgsKar6uBO08vzHXkTjWi,P FKN R,101598294,18,258280,Bad Bunny,"Kendo Kaponi,Arcangel"
YHLQMDLG,spotify:track:1V8XneTrX6kKeoxYbk4x6h,Hablamos Mañana,158331402,19,240253,Bad Bunny,"Duki,Pablo Chill-E"
YHLQMDLG,spotify:track:4MZSqgwlE71CWZ6qQ3gkKm,<3,138553704,20,157967,Bad Bunny,
Loose Change,spotify:track:69RasNFxqhiyy75JDHsrIS,Let It Out,33884082,1,231546,Ed Sheeran,
Loose Change,spotify:track:0jtTK6XjYj2L3Ge6jyK2sr,Homeless,29137197,2,210746,Ed Sheeran,
Loose Change,spotify:track:7sGK98k8lv3hzRznoN909t,Little Bird,77103158,3,226066,Ed Sheeran,
Loose Change,spotify:track:5VAd82Nigp6Qdbl2zln1cl,Sofa,24825482,4,199133,Ed Sheeran,
Loose Change,spotify:track:0CNrpbpJ9HsFffF9hqWIIe,One Night,29168557,5,206440,Ed Sheeran,
Loose Change,spotify:track:4fZscNFYKoPIDHrgXxdacR,Firefly,43974383,6,254999,Ed Sheeran,
Loose Change,spotify:track:1Fj5Hfda761tgxKbJUlFxN,The City - Live at Sticky Studios; Loose Change EP,13727747,7,306320,Ed Sheeran,
Loose Change,spotify:track:1qjnGMSchVVfePsMV0UZ9b,Firefly - Bravado Dubstep Remix,11849590,8,269186,Ed Sheeran,Bravado
x (Deluxe Edition),spotify:track:5TvFfDlVoUWZvfqrhTJzD7,One,252190438,1,252760,Ed Sheeran,
x (Deluxe Edition),spotify:track:0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,307207446,2,244573,Ed Sheeran,
x (Deluxe Edition),spotify:track:6K8qKeWo5MsFED7wCR6Kop,Sing,494401688,3,235382,Ed Sheeran,
x (Deluxe Edition),spotify:track:1huvTbEYtgltjQRXzrNKGi,Don't,663147326,4,219840,Ed Sheeran,
x (Deluxe Edition),spotify:track:3GKSfF6c3Rv3a1knSjxnXa,Nina,134621597,5,225533,Ed Sheeran,
x (Deluxe Edition),spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,1974650186,6,258986,Ed Sheeran,
x (Deluxe Edition),spotify:track:5v4sZRuvWDcisoOk1PFv6T,Bloodstream,280898945,7,300253,Ed Sheeran,
x (Deluxe Edition),spotify:track:1HbcclMpw0q2WDWpdGCKdS,Tenerife Sea,540480299,8,241346,Ed Sheeran,
x (Deluxe Edition),spotify:track:2VmA7bm5ECiYZfw7x4Nzku,Runaway,130790418,9,205133,Ed Sheeran,
x (Deluxe Edition),spotify:track:1gHF0I223J5pv06SuBcmkz,The Man,94625792,10,250426,Ed Sheeran,
x (Deluxe Edition),spotify:track:34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,2082664345,11,281560,Ed Sheeran,
x (Deluxe Edition),spotify:track:12B0Twa9kRz45Xw2PgXHJm,Afire Love,162822675,12,314280,Ed Sheeran,
x (Deluxe Edition),spotify:track:2dmOWlEHrP266Qgz6wnUrd,Take It Back,110150272,13,208400,Ed Sheeran,
x (Deluxe Edition),spotify:track:7awwmuGslmuyhnlpFipDqk,Shirtsleeves,87618715,14,190226,Ed Sheeran,
x (Deluxe Edition),spotify:track:0N5zjRnf8AreOm95iSBXF4,Even My Dad Does Sometimes,97439726,15,228533,Ed Sheeran,
x (Deluxe Edition),spotify:track:5pY3ovFxbvAg7reGZjJQSp,I See Fire,851900522,16,299146,Ed Sheeran,
What A Time To Be Alive,spotify:track:0GR7iJLhj80KD5LkA14ZRn,Digital Dash,113511647,1,231231,Drake,Future
What A Time To Be Alive,spotify:track:7jslhIiELQkgW9IHeYNOWE,Big Rings,196653425,2,217706,Drake,Future
What A Time To Be Alive,spotify:track:2uTG00P1DkhB97pdITkl2O,Live From The Gutter,96841852,3,211642,Drake,Future
What A Time To Be Alive,spotify:track:2AGottAzfC8bHzF7kEJ3Wa,Diamonds Dancing,142165634,4,314631,Drake,Future
What A Time To Be Alive,spotify:track:0B5OTb36fzLayn6XQHg5A1,Scholarships,109603722,5,209287,Drake,Future
What A Time To Be Alive,spotify:track:76kyKtPLsFbQkdQ86QrkF4,Plastic Bag,81417077,6,202084,Drake,Future
What A Time To Be Alive,spotify:track:6bqtKURdSWkInAJHDkuaL0,I'm The Plug,80209139,7,180000,Drake,Future
What A Time To Be Alive,spotify:track:4gowy3WT6D1yhMLgRBlf9C,Change Locations,78322784,8,220862,Drake,Future
What A Time To Be Alive,spotify:track:27GmP9AWRs744SzKcpJsTZ,Jumpman,742149713,9,205879,Drake,Future
What A Time To Be Alive,spotify:track:2ACys0pX0SjmpQmQWzp7wt,Jersey,99968281,10,188702,Future,
What A Time To Be Alive,spotify:track:1DmnEYXa4WfbdhAPwNzgD8,30 for 30 Freestyle,53301945,11,253934,Drake,
No,spotify:track:1iyJwocwqUMwLgmu9O5Y13,Lately (feat. Devlin),12994717,1,271333,Ed Sheeran,Devlin
No,spotify:track:7h7KBBdYIzrxOsLfR9aUO7,You (feat. Wiley),11205897,2,201586,Ed Sheeran,Wiley
No,spotify:track:79d2OA4Sj4nfw0vk8EV82D,Family (feat. P Money),11124919,3,254906,Ed Sheeran,P Money
No,spotify:track:5KB7EYQuHd0S5WKVWpagYu,Radio (feat. JME),12598866,4,222653,Ed Sheeran,Jme
No,spotify:track:5rKb6l02IplvF9I0sJI9Lj,Little Lady (feat. Mikill Pane),26964258,5,328653,Ed Sheeran,Mikill Pane
No,spotify:track:0UD8qgp0Fmgh79K3qeTHQh,Drown Me Out (feat. Ghetts) - + Ghetts,8726535,6,261440,Ed Sheeran,Ghetts
No,spotify:track:4MKPqVv3FqKCZTcKHfR125,"Nightmares (feat. Random Impulse, Sway & Wretch 32)",9181653,7,243000,Ed Sheeran,"Random Impulse,Sway,Wretch 32"
No,spotify:track:1SdyQYIFM05qkexCFKZxW1,Goodbye to You (feat. Dot Rotten),11212785,8,330200,Ed Sheeran,Zeph Ellis
÷ (Deluxe),spotify:track:7oolFzHipTMg2nL7shhdz2,Eraser,194318451,1,227426,Ed Sheeran,
÷ (Deluxe),spotify:track:6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,1113454973,2,261153,Ed Sheeran,
÷ (Deluxe),spotify:track:51ChrwmUPDJvedPQnIU8Ls,Dive,587656883,3,238440,Ed Sheeran,
÷ (Deluxe),spotify:track:7qiZfU4dY1lWllzX7mPBI3,Shape of You,3257830097,4,233712,Ed Sheeran,
÷ (Deluxe),spotify:track:0tgVpDi06FyKpA1z0VMD4v,Perfect,2184835501,5,263400,Ed Sheeran,
÷ (Deluxe),spotify:track:0afhq8XCExXpqazXczTSve,Galway Girl,1091308418,6,170826,Ed Sheeran,
÷ (Deluxe),spotify:track:2RttW7RAu5nOAfq6YFvApB,Happier,1118788427,7,207520,Ed Sheeran,
÷ (Deluxe),spotify:track:5HDPtsnyb3maFmPL8LLUTG,New Man,301771798,8,189280,Ed Sheeran,
÷ (Deluxe),spotify:track:2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,253331342,9,248413,Ed Sheeran,
÷ (Deluxe),spotify:track:2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,354073220,10,237333,Ed Sheeran,
÷ (Deluxe),spotify:track:6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),334100760,11,280533,Ed Sheeran,
÷ (Deluxe),spotify:track:4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,593427970,12,221106,Ed Sheeran,
÷ (Deluxe),spotify:track:3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,280092663,13,191146,Ed Sheeran,
÷ (Deluxe),spotify:track:6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,206561468,14,176746,Ed Sheeran,
÷ (Deluxe),spotify:track:35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,250724646,15,179786,Ed Sheeran,
÷ (Deluxe),spotify:track:6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,224137849,16,247106,Ed Sheeran,
Nothing Was The Same,spotify:track:3rE5PBReux0vbrIqbWFLnt,Tuscan Leather,88389142,1,366400,Drake,
Nothing Was The Same,spotify:track:7EdJ8z6IBotTjO50DfzzuV,Furthest Thing,132692778,2,267373,Drake,
Nothing Was The Same,spotify:track:5DI9jxTHrEiFAhStG7VA8E,Started From the Bottom,410679217,3,174133,Drake,
Nothing Was The Same,spotify:track:5LAKjqbB5uurPpxFEicd9S,Wu-Tang Forever,111138151,4,217680,Drake,
Nothing Was The Same,spotify:track:7pjJBo6DULg6YK66PA8v7r,Own It,109340492,5,251973,Drake,
Nothing Was The Same,spotify:track:48RN2EOOyG2Gs5Pyla7ZJj,Worst Behavior,159221855,6,270186,Drake,
Nothing Was The Same,spotify:track:0GaBIpyHvytM1UBYmqXu08,From Time,356042611,7,322160,Drake,Jhené Aiko
Nothing Was The Same,spotify:track:2aSC2xhRxOLiiZZVjhbylH,"Hold On, We're Going Home",757102466,8,227880,Drake,Majid Jordan
Nothing Was The Same,spotify:track:4K3BhUMfBHZuUfeC3kbhrQ,Connect,78037008,9,296413,Drake,
Nothing Was The Same,spotify:track:3IQgeOgdHIag6mu0mgKRgQ,The Language,138739034,10,224013,Drake,
Nothing Was The Same,spotify:track:5ThJAPtuOCTV8owZUop495,305 To My City,65173695,11,255853,Drake,Detail
Nothing Was The Same,spotify:track:6UgxOrbHWJeqHvh0ost7Aa,Too Much,160281089,12,261853,Drake,Sampha
Nothing Was The Same,spotify:track:4NVNapccSX7E5JLiW0uQEy,Pound Cake / Paris Morton Music 2,217519380,13,432853,Drake,JAY-Z
5,spotify:track:6x44NmhdsmgRzG07kzqOO6,"You Need Me, I Don't Need You",22118063,1,245040,Ed Sheeran,
5,spotify:track:24ha18yq0t7XnZ9EgJ7HYb,So,28044033,2,268760,Ed Sheeran,
5,spotify:track:6ThrnYkLPlKar6dUIggR6Q,Be Like You,22015939,3,218373,Ed Sheeran,
5,spotify:track:4oCmusomhJaDXUF9OttwQ5,The City,14267423,4,266280,Ed Sheeran,
5,spotify:track:0Z0GZkW8QCohqGChLmWixd,Sunburn,19468090,5,266053,Ed Sheeran,
5,spotify:track:4Ur8TgNrZyUuRBWjsQfgGe,Let It Out,33884082,1,231546,Ed Sheeran,
5,spotify:track:5YS8NjfOuoFP1vi5wglycc,Homeless,29137197,2,210746,Ed Sheeran,
5,spotify:track:5DizlXTwJjjwxxqGNChcvO,Little Bird,77103158,3,226066,Ed Sheeran,
5,spotify:track:2Z7RLfJdXXkXUmvMJxkNJo,Sofa,24825482,4,199133,Ed Sheeran,
5,spotify:track:1IbGB3FLPDJjBX5i3S57rA,One Night,29168557,5,206440,Ed Sheeran,
5,spotify:track:7udHOd6OUjUIhSjpTo4cl4,Firefly,43974383,6,254999,Ed Sheeran,
5,spotify:track:7cCsAsOKvFdOjQHpADku4O,The City - Live at Sticky Studios; Loose Change EP,13727747,7,306320,Ed Sheeran,
5,spotify:track:0dQ5jI1SGoAX2QT6N95tad,Firefly - Bravado Dubstep Remix,11849590,8,269186,Ed Sheeran,Bravado
5,spotify:track:5JTTFF4bKTIqrhRmmOgXXo,Fall,25080451,1,163272,Ed Sheeran,
5,spotify:track:4I7VRMbaqi6GdSkaSxe1he,Fire Alarms,19732045,2,144013,Ed Sheeran,
5,spotify:track:0xaPq2EZ9pQ9vLuxy6MCHH,Where We Land,17083139,3,183000,Ed Sheeran,
5,spotify:track:4THoSHxiabL1rd59iVWu2T,Cold Coffee,47044683,4,254226,Ed Sheeran,
5,spotify:track:3ICdPHubhqTJ4Lm9NEb2W3,She,37763126,5,244653,Ed Sheeran,
5,spotify:track:3nwbntyppUfLEMorPB40HN,The A Team - Live at the Bedford,14451142,1,322933,Ed Sheeran,
5,spotify:track:0ewWskuCnqrTFvMUqtAQwF,Homeless - Live at the Bedford,11050563,2,225013,Ed Sheeran,
5,spotify:track:4HQcJua3wHJLvBvc3gKJTr,The City - Live at the Bedford,10715469,3,307760,Ed Sheeran,
5,spotify:track:1lG7S133U7vKOXy0n8WeEL,Fall - Live at the Bedford,11442915,4,151173,Ed Sheeran,
5,spotify:track:2c3PILT3ocB6B47pNzi9qs,Wake Me Up - Live at the Bedford,15144652,5,300680,Ed Sheeran,
5,spotify:track:2GGOQWJo7FGEQojc7baekK,"You Need Me, I Don't Need You - Live at the Bedford",13686062,6,590333,Ed Sheeran,
5,spotify:track:5cth8vxCckeYgE10nX58re,Lately (feat. Devlin),12994717,1,271333,Ed Sheeran,Devlin
5,spotify:track:6dSgNLxLDgTaPQlB15yOOK,You (feat. Wiley),11205897,2,201586,Ed Sheeran,Wiley
5,spotify:track:77m6ySUV5ZpOdaIsygDYMZ,Family (feat. P Money),11124919,3,254906,Ed Sheeran,P Money
5,spotify:track:3MUKlVjVJBvPf4flrDq8KB,Radio (feat. JME),12598866,4,222653,Ed Sheeran,Jme
5,spotify:track:7bXTXa2zmMuRZPCBEWcjHw,Little Lady (feat. Mikill Pane),26964258,5,328653,Ed Sheeran,Mikill Pane
5,spotify:track:0dNt7lZks5TVxiGaCIY1yZ,Drown Me Out (feat. Ghetts) - + Ghetts,8726535,6,261440,Ed Sheeran,Ghetts
5,spotify:track:4SVST4FR6Gj74UJCzCiOSX,"Nightmares (feat. Random Impulse, Sway & Wretch 32)",9181653,7,243000,Ed Sheeran,"Random Impulse,Sway,Wretch 32"
5,spotify:track:1O5u4AShfndSLCnVqlV0h2,Goodbye to You (feat. Dot Rotten),11212785,8,330200,Ed Sheeran,Zeph Ellis
Los Ángeles,spotify:track:0lEaqq59YmCxJNB6cb209Y,Si Tú Supieras Compañero,14098284,1,364657,ROSALÍA,
Los Ángeles,spotify:track:6ZpYO78uVWjZ6AoxSxnAri,De Plata,9378661,2,268511,ROSALÍA,
Los Ángeles,spotify:track:1QzfazYi9a86Bf0h71xbH1,Nos Quedamos Solitos,10160981,3,315046,ROSALÍA,
Los Ángeles,spotify:track:0c7XKJjw6heRqQX7PzkUIj,Catalina,21673802,4,214011,ROSALÍA,
Los Ángeles,spotify:track:623kdaD0Wi2L0L6GyZvXUP,Día 14 De Abril,5958979,5,366058,ROSALÍA,
Los Ángeles,spotify:track:4qEG0SIXAnjnd8KFH4T9Eg,Que Se Muere Que Se Muere,6206067,6,88545,ROSALÍA,
Los Ángeles,spotify:track:2gp9YVRrqL5N9MgjTwunux,Por Mi Puerta No Lo Pasen,5579142,7,279627,ROSALÍA,
Los Ángeles,spotify:track:5r3n7YYY1jtl8pqvZr1DAD,Te Venero,5275085,8,246298,ROSALÍA,
Los Ángeles,spotify:track:5bu6hDqiYju5JPcBUxGTjC,Por Castigarme Tan Fuerte,5018420,9,128117,ROSALÍA,
Los Ángeles,spotify:track:2iCuj1KMxtGU5rP2GY9VaP,La Hija De Juan Simón,6823329,10,249277,ROSALÍA,
Los Ángeles,spotify:track:0JRUe91TOCuUtwczlhbhsG,El Redentor,4501108,11,181481,ROSALÍA,
Los Ángeles,spotify:track:7c6ivZorDH6A98fBNFmCjX,I See A Darkness,6792653,12,248740,ROSALÍA,
Un Verano Sin Ti,spotify:track:6Xom58OOXk2SoU711L2IXO,Moscow Mule,543575178,1,245939,Bad Bunny,
Un Verano Sin Ti,spotify:track:1dm6z1fWB0cErMszU25dy2,Después de la Playa,301270420,2,230400,Bad Bunny,
Un Verano Sin Ti,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,794481221,3,178567,Bad Bunny,Chencho Corleone
Un Verano Sin Ti,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,700339802,4,243716,Bad Bunny,
Un Verano Sin Ti,spotify:track:5CzixCxDkRXX9mScCmah8O,Un Ratito,263424437,5,176936,Bad Bunny,
Un Verano Sin Ti,spotify:track:5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,211877646,6,230704,Bad Bunny,
Un Verano Sin Ti,spotify:track:41oY4WCTj5kccfesTVFnvN,Tarot,372552518,7,237894,Bad Bunny,Jhay Cortez
Un Verano Sin Ti,spotify:track:31i56LZnwE6uSu3exoHjtB,Neverita,294399332,8,173119,Bad Bunny,
Un Verano Sin Ti,spotify:track:1797zYiX4cKosMH836X9Gt,La Corriente,276183552,9,198367,Bad Bunny,Tony Dize
Un Verano Sin Ti,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,Efecto,544924737,10,213061,Bad Bunny,
Un Verano Sin Ti,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,Party,394781185,11,227628,Bad Bunny,Rauw Alejandro
Un Verano Sin Ti,spotify:track:2uflssWlCaJ6CbTMOsUpNI,Aguacero,188419006,12,210989,Bad Bunny,
Un Verano Sin Ti,spotify:track:2NMjggapJcXXM7WccGEBUO,Enséñame a Bailar,158534760,13,176000,Bad Bunny,
Un Verano Sin Ti,spotify:track:3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,624378189,14,258298,Bad Bunny,Bomba Estéreo
Un Verano Sin Ti,spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Dos Mil 16,201724156,15,208615,Bad Bunny,
Un Verano Sin Ti,spotify:track:0UvZcEfpzVyx47QsRbjyBz,El Apagón,138524281,16,201816,Bad Bunny,
Un Verano Sin Ti,spotify:track:0E0DRHf5PfMeor0ZCwB3oT,Otro Atardecer,179074453,17,244444,Bad Bunny,The Marías
Un Verano Sin Ti,spotify:track:6VrQTLzzuyGIYjUDe4kAZk,Un Coco,206812492,18,196412,Bad Bunny,
Un Verano Sin Ti,spotify:track:44XjoNvtwevktFKjvVe1vH,Andrea,213039176,19,339611,Bad Bunny,Buscabulla
Un Verano Sin Ti,spotify:track:28GCbKgjlVD9eDmasGbe0T,Me Fui de Vacaciones,202207747,20,180929,Bad Bunny,
Un Verano Sin Ti,spotify:track:18HOjcvTVV7W8YzBuOsAPS,Un Verano Sin Ti,163961997,21,148143,Bad Bunny,
Un Verano Sin Ti,spotify:track:0wihfILRNOwE2156Shezc8,Agosto,139992254,22,139041,Bad Bunny,
Un Verano Sin Ti,spotify:track:71wFwRo8xGc4lrcyKwsvba,Callaita,1141069154,23,250533,Bad Bunny,Tainy
Dark Lane Demo Tapes,spotify:track:3IvMYBE7A3c7to1aEcfFJk,Deep Pockets,36061542,1,222928,Drake,
Dark Lane Demo Tapes,spotify:track:5TCBWmEBrin7etRa4Lswr1,When To Say When,43194522,2,223124,Drake,
Dark Lane Demo Tapes,spotify:track:4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),486357934,3,220487,Drake,Giveon
Dark Lane Demo Tapes,spotify:track:3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),73812139,4,269680,Drake,Chris Brown
Dark Lane Demo Tapes,spotify:track:466cKvZn1j45IpxDdYZqdA,Toosie Slide,915679330,5,247058,Drake,
Dark Lane Demo Tapes,spotify:track:7eYAHC0RbBF9eaqWzT34Aq,Desires (with Future),75550918,6,237945,Drake,Future
Dark Lane Demo Tapes,spotify:track:5H4mXWKcicuLKDn4Jy0sK7,Time Flies,152982975,7,192931,Drake,
Dark Lane Demo Tapes,spotify:track:3KixNgUEaDtrKJVzdqjU5q,Landed,45231080,8,152195,Drake,
Dark Lane Demo Tapes,spotify:track:5fHrHoJKfCgBd35zwIBmUK,D4L,66945018,9,189176,Future,"Drake,Young Thug"
Dark Lane Demo Tapes,spotify:track:6Kj17Afjo1OKJYpf5VzCeo,Pain 1993 (with Playboi Carti),131711137,10,149077,Drake,Playboi Carti
Dark Lane Demo Tapes,spotify:track:6fLVTVaHWaEfVKfEgbkf4D,Losses,29963911,11,271183,Drake,
Dark Lane Demo Tapes,spotify:track:0YkUwXxnTkeJBvt5upeEtP,From Florida With Love,53983146,12,234782,Drake,
Dark Lane Demo Tapes,spotify:track:05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),70129380,13,204805,Drake,"Fivio Foreign,Sosa Geek"
Dark Lane Demo Tapes,spotify:track:1I55Ea0zVoSKs6MqW7DQ3i,War,66615802,14,180000,Drake,
GABRIEL,spotify:track:4LaZ8RpIP6DIgN73bXQVlO,GET IT,13839150,1,151301,keshi,
GABRIEL,spotify:track:3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,46182987,2,164662,keshi,
GABRIEL,spotify:track:60bAuEmJQfzeDV1B84H4xY,WESTSIDE,10126390,3,184110,keshi,
GABRIEL,spotify:track:5cgy5vMqVZbd8hYutp2txu,TOUCH,22715564,4,205346,keshi,
GABRIEL,spotify:track:4mMZANpFSbc19Ts4DpL763,MILLI,4662816,5,135158,keshi,
GABRIEL,spotify:track:1cC9rfWHeStMU4iVh2FU9j,PÈRE,1928489,6,48255,keshi,
GABRIEL,spotify:track:4ZrT4GknVWRvBYA8AcLCeY,HELL/HEAVEN,6925802,7,160042,keshi,
GABRIEL,spotify:track:38umMmZQdeoOG7Zojor4g3,ANGOSTURA,17597707,8,171019,keshi,
GABRIEL,spotify:track:72sfmdpuO5r8cBDgs7MqZZ,UNDERSTAND,7184837,9,150519,keshi,
GABRIEL,spotify:track:2bdVgAQgosGUJoViVDNeOV,LIMBO,8121320,10,212784,keshi,
GABRIEL,spotify:track:0srUf03MHZ4cbOO4o2ydDu,ANGEL,7277846,11,247282,keshi,
GABRIEL,spotify:track:4RfjLV2FwnrxCjhCA3ZHf0,GABRIEL,3879801,12,128779,keshi,
